Date,Close/Last,Volume,Open,High,Low
11/16/2022,$24.74,109624,$25.25,$25.25,$24.54
11/15/2022,$25.29,58841,$25.27,$25.59,$24.88
11/14/2022,$24.83,63657,$25.35,$25.645,$24.7808
11/11/2022,$25.4,113860,$26.01,$26.01,$25.07
11/10/2022,$25.96,107190,$25.51,$26.305,$25.3
11/09/2022,$24.43,124713,$25.79,$25.82,$24.4
11/08/2022,$26.14,218908,$24.86,$26.6,$24.86
11/07/2022,$24.81,136856,$24.01,$24.86,$23.61
11/04/2022,$24,182634,$23.67,$24.05,$22.76
11/03/2022,$23.48,153435,$24.06,$24.22,$23.31
11/02/2022,$24.13,295958,$24.06,$25.1199,$23.77
11/01/2022,$23.88,169702,$24.72,$24.72,$23.4
10/31/2022,$24.41,177193,$24.56,$24.77,$23.59
10/28/2022,$24.3,282544,$23.58,$24.52,$22.71
10/27/2022,$23.4,514221,$28.3,$28.37,$23.35
10/26/2022,$32.07,143249,$31.66,$32.67,$31.56
10/25/2022,$31.47,61938,$30.55,$31.74,$30.45
10/24/2022,$30.76,89276,$31,$31.125,$30.4
10/21/2022,$30.69,102991,$30.74,$31.03,$29.97
10/20/2022,$30.76,96969,$31.57,$31.83,$30.68
10/19/2022,$31.47,86514,$32.17,$32.66,$31.25
10/18/2022,$32.5,144585,$32.17,$32.915,$31.98
10/17/2022,$31.69,110720,$31.46,$31.995,$31.46
